Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Heuristic Distance (km),Weekend,Peak Hour
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,33.43,5.27,327.96,2,23.02,4.81395058003147,0,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,34.88,16.47,1047.45,0,18.42,4.81395058003147,0,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,36.18,11.35,715.25,1,19.77,4.81395058003147,0,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,31.02,11.35,715.25,1,17.67,4.81395058003147,0,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,34.88,16.47,1047.45,0,18.42,4.81395058003147,0,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,34.93,9.95,631.47,2,18.55,4.81395058003147,0,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,33.43,5.27,327.96,2,23.02,4.81395058003147,1,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,34.88,16.47,1047.45,0,18.42,4.81395058003147,1,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,36.18,11.35,715.25,1,19.77,4.81395058003147,1,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,31.02,11.35,715.25,1,17.67,4.81395058003147,1,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,34.88,16.47,1047.45,0,18.42,4.81395058003147,1,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,34.93,9.95,631.47,2,18.55,4.81395058003147,1,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,37.25,15.13,955.99,1,18.55,5.4820758555724,0,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,38.13,14.57,896.99,1,20.0,5.4820758555724,0,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,38.82,21.37,1325.9,1,12.48,5.4820758555724,0,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,33.63,17.35,1100.51,1,13.23,5.4820758555724,0,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,34.9,25.55,1613.2,0,9.35,5.4820758555724,0,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,36.08,13.17,813.21,2,16.37,5.4820758555724,0,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,37.25,15.13,955.99,1,18.55,5.4820758555724,1,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,38.13,14.57,896.99,1,20.0,5.4820758555724,1,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,38.82,21.37,1325.9,1,12.48,5.4820758555724,1,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,33.63,17.35,1100.51,1,13.23,5.4820758555724,1,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,34.9,25.55,1613.2,0,9.35,5.4820758555724,1,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,36.08,13.17,813.21,2,16.37,5.4820758555724,1,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.23,16.32,1022.5,1,15.43,5.58025632509642,0,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,37.88,8.13,521.97,2,23.95,5.58025632509642,0,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,39.93,6.1,392.72,1,31.37,5.58025632509642,0,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.93,16.32,1022.5,1,15.43,5.58025632509642,0,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,34.13,8.12,509.81,2,19.32,5.58025632509642,0,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.43,8.12,509.81,2,21.73,5.58025632509642,0,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.23,16.32,1022.5,1,15.43,5.58025632509642,1,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,37.88,8.13,521.97,2,23.95,5.58025632509642,1,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,39.93,6.1,392.72,1,31.37,5.58025632509642,1,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.93,16.32,1022.5,1,15.43,5.58025632509642,1,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,34.13,8.12,509.81,2,19.32,5.58025632509642,1,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.43,8.12,509.81,2,21.73,5.58025632509642,1,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,21.12,4.58,301.37,0,16.53,2.35937282150834,0,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,22.93,4.68,308.62,0,18.25,2.35937282150834,0,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,20.37,4.58,301.37,1,12.63,2.35937282150834,0,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,21.12,4.58,301.37,0,16.53,2.35937282150834,0,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,22.93,4.68,308.62,0,18.25,2.35937282150834,0,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,21.12,4.58,301.37,0,16.53,2.35937282150834,1,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,22.93,4.68,308.62,0,18.25,2.35937282150834,1,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,20.37,4.58,301.37,1,12.63,2.35937282150834,1,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,21.12,4.58,301.37,0,16.53,2.35937282150834,1,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,22.93,4.68,308.62,0,18.25,2.35937282150834,1,1
Bedok,Bayshore,1.313840269,103.9486508,CHANGI GENERAL HOSPITAL,1.340571,103.949908,22.78,8.18,536.04,0,14.6,2.97560549756705,0,0
Bedok,Bayshore,1.313840269,103.9486508,CHANGI GENERAL HOSPITAL,1.340571,103.949908,26.43,8.4,517.67,1,15.07,2.97560549756705,0,0
Bedok,Bayshore,1.313840269,103.9486508,CHANGI GENERAL HOSPITAL,1.340571,103.949908,27.43,8.4,517.67,1,15.07,2.97560549756705,0,0
Bedok,Bayshore,1.313840269,103.9486508,CHANGI GENERAL HOSPITAL,1.340571,103.949908,22.78,8.18,536.04,0,14.6,2.97560549756705,0,1
Bedok,Bayshore,1.313840269,103.9486508,CHANGI GENERAL HOSPITAL,1.340571,103.949908,30.43,7.33,437.79,1,17.5,2.97560549756705,0,1
Bedok,Bayshore,1.313840269,103.9486508,CHANGI GENERAL HOSPITAL,1.340571,103.949908,32.75,5.35,329.31,1,23.05,2.97560549756705,0,1
Bedok,Bayshore,1.313840269,103.9486508,CHANGI GENERAL HOSPITAL,1.340571,103.949908,22.78,8.18,536.04,0,14.6,2.97560549756705,1,0
Bedok,Bayshore,1.313840269,103.9486508,CHANGI GENERAL HOSPITAL,1.340571,103.949908,26.43,8.4,517.67,1,15.07,2.97560549756705,1,0
Bedok,Bayshore,1.313840269,103.9486508,CHANGI GENERAL HOSPITAL,1.340571,103.949908,27.43,8.4,517.67,1,15.07,2.97560549756705,1,0
Bedok,Bayshore,1.313840269,103.9486508,CHANGI GENERAL HOSPITAL,1.340571,103.949908,22.78,8.18,536.04,0,14.6,2.97560549756705,1,1
Bedok,Bayshore,1.313840269,103.9486508,CHANGI GENERAL HOSPITAL,1.340571,103.949908,30.43,7.33,437.79,1,17.5,2.97560549756705,1,1
Bedok,Bayshore,1.313840269,103.9486508,CHANGI GENERAL HOSPITAL,1.340571,103.949908,32.75,5.35,329.31,1,23.05,2.97560549756705,1,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,25.08,5.6,341.42,0,19.48,4.6459947788899,0,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,25.08,5.6,341.42,0,19.48,4.6459947788899,0,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,26.98,5.6,341.42,1,18.98,4.6459947788899,0,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,25.08,5.6,341.42,0,19.48,4.6459947788899,0,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,25.08,5.6,341.42,0,19.48,4.6459947788899,0,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,28.3,5.6,341.42,1,18.98,4.6459947788899,0,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,25.08,5.6,341.42,0,19.48,4.6459947788899,1,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,25.08,5.6,341.42,0,19.48,4.6459947788899,1,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,26.98,5.6,341.42,1,18.98,4.6459947788899,1,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,25.08,5.6,341.42,0,19.48,4.6459947788899,1,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,25.08,5.6,341.42,0,19.48,4.6459947788899,1,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,28.3,5.6,341.42,1,18.98,4.6459947788899,1,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,29.68,5.08,314.92,1,22.33,4.8774662813442,0,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,32.47,10.6,669.72,0,21.87,4.8774662813442,0,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,33.32,4.98,307.67,1,24.32,4.8774662813442,0,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,31.12,5.08,314.92,1,22.33,4.8774662813442,0,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,32.32,4.98,307.67,1,24.32,4.8774662813442,0,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,32.47,10.6,669.72,0,21.87,4.8774662813442,0,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,29.68,5.08,314.92,1,22.33,4.8774662813442,1,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,32.47,10.6,669.72,0,21.87,4.8774662813442,1,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,33.32,4.98,307.67,1,24.32,4.8774662813442,1,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,31.12,5.08,314.92,1,22.33,4.8774662813442,1,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,32.32,4.98,307.67,1,24.32,4.8774662813442,1,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,32.47,10.6,669.72,0,21.87,4.8774662813442,1,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,28.75,7.48,506.6,2,14.47,6.65330171452726,0,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,30.43,7.45,496.89,1,18.15,6.65330171452726,0,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,31.98,7.45,496.89,2,18.87,6.65330171452726,0,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,29.97,7.45,496.89,1,18.15,6.65330171452726,0,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,30.52,9.22,615.07,2,15.7,6.65330171452726,0,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,32.02,7.15,488.4,1,22.8,6.65330171452726,0,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,28.75,7.48,506.6,2,14.47,6.65330171452726,1,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,30.43,7.45,496.89,1,18.15,6.65330171452726,1,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,31.98,7.45,496.89,2,18.87,6.65330171452726,1,0
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,29.97,7.45,496.89,1,18.15,6.65330171452726,1,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,30.52,9.22,615.07,2,15.7,6.65330171452726,1,1
Bedok,Bayshore,1.313840269,103.9486508,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,32.02,7.15,488.4,1,22.8,6.65330171452726,1,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,7.12,6.4,429.61,0,0.72,0.524529328478761,0,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,7.13,6.4,429.61,0,0.73,0.524529328478761,0,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,7.12,6.4,429.61,0,0.72,0.524529328478761,0,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,7.13,6.4,429.61,0,0.73,0.524529328478761,0,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,7.12,6.4,429.61,0,0.72,0.524529328478761,1,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,7.13,6.4,429.61,0,0.73,0.524529328478761,1,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,7.12,6.4,429.61,0,0.72,0.524529328478761,1,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,7.13,6.4,429.61,0,0.73,0.524529328478761,1,1
Bedok,Bedok North,1.330427053,103.9360164,CHANGI GENERAL HOSPITAL,1.340571,103.949908,21.28,8.65,582.77,1,10.4,1.91233093386884,0,0
Bedok,Bedok North,1.330427053,103.9360164,CHANGI GENERAL HOSPITAL,1.340571,103.949908,22.08,11.42,739.8,0,10.67,1.91233093386884,0,0
Bedok,Bedok North,1.330427053,103.9360164,CHANGI GENERAL HOSPITAL,1.340571,103.949908,24.17,7.6,480.44,1,12.1,1.91233093386884,0,0
Bedok,Bedok North,1.330427053,103.9360164,CHANGI GENERAL HOSPITAL,1.340571,103.949908,21.28,8.65,582.77,1,10.4,1.91233093386884,0,1
Bedok,Bedok North,1.330427053,103.9360164,CHANGI GENERAL HOSPITAL,1.340571,103.949908,22.08,11.42,739.8,0,10.67,1.91233093386884,0,1
Bedok,Bedok North,1.330427053,103.9360164,CHANGI GENERAL HOSPITAL,1.340571,103.949908,23.63,8.95,597.44,1,10.17,1.91233093386884,0,1
Bedok,Bedok North,1.330427053,103.9360164,CHANGI GENERAL HOSPITAL,1.340571,103.949908,21.28,8.65,582.77,1,10.4,1.91233093386884,1,0
Bedok,Bedok North,1.330427053,103.9360164,CHANGI GENERAL HOSPITAL,1.340571,103.949908,22.08,11.42,739.8,0,10.67,1.91233093386884,1,0
Bedok,Bedok North,1.330427053,103.9360164,CHANGI GENERAL HOSPITAL,1.340571,103.949908,24.17,7.6,480.44,1,12.1,1.91233093386884,1,0
Bedok,Bedok North,1.330427053,103.9360164,CHANGI GENERAL HOSPITAL,1.340571,103.949908,21.28,8.65,582.77,1,10.4,1.91233093386884,1,1
Bedok,Bedok North,1.330427053,103.9360164,CHANGI GENERAL HOSPITAL,1.340571,103.949908,22.08,11.42,739.8,0,10.67,1.91233093386884,1,1
Bedok,Bedok North,1.330427053,103.9360164,CHANGI GENERAL HOSPITAL,1.340571,103.949908,23.63,8.95,597.44,1,10.17,1.91233093386884,1,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,21.07,7.23,458.8,0,13.83,3.22649312330478,0,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,23.88,7.55,496.06,1,14.05,3.22649312330478,0,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,24.52,7.23,458.8,1,13.35,3.22649312330478,0,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,21.07,7.23,458.8,0,13.83,3.22649312330478,0,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,23.67,7.53,473.47,1,13.12,3.22649312330478,0,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,24.0,7.53,473.47,1,13.12,3.22649312330478,0,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,21.07,7.23,458.8,0,13.83,3.22649312330478,1,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,23.88,7.55,496.06,1,14.05,3.22649312330478,1,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,24.52,7.23,458.8,1,13.35,3.22649312330478,1,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,21.07,7.23,458.8,0,13.83,3.22649312330478,1,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,23.67,7.53,473.47,1,13.12,3.22649312330478,1,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,24.0,7.53,473.47,1,13.12,3.22649312330478,1,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,33.95,7.42,469.66,2,19.43,4.35808154189522,0,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,34.42,12.63,813.22,1,19.45,4.35808154189522,0,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,35.17,7.42,469.66,1,25.52,4.35808154189522,0,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,33.12,11.62,736.85,1,19.43,4.35808154189522,0,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,33.72,7.42,469.66,2,19.17,4.35808154189522,0,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,34.62,7.42,469.66,1,23.32,4.35808154189522,0,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,33.95,7.42,469.66,2,19.43,4.35808154189522,1,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,34.42,12.63,813.22,1,19.45,4.35808154189522,1,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,35.17,7.42,469.66,1,25.52,4.35808154189522,1,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,33.12,11.62,736.85,1,19.43,4.35808154189522,1,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,33.72,7.42,469.66,2,19.17,4.35808154189522,1,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,34.62,7.42,469.66,1,23.32,4.35808154189522,1,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,28.03,9.92,647.43,1,15.57,4.99992531818364,0,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,28.07,8.97,616.64,1,16.72,4.99992531818364,0,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,29.58,10.62,705.96,1,15.77,4.99992531818364,0,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,27.5,9.3,634.84,1,15.22,4.99992531818364,0,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,28.68,10.62,705.96,1,15.77,4.99992531818364,0,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,30.53,8.97,616.64,1,16.72,4.99992531818364,0,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,28.03,9.92,647.43,1,15.57,4.99992531818364,1,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,28.07,8.97,616.64,1,16.72,4.99992531818364,1,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,29.58,10.62,705.96,1,15.77,4.99992531818364,1,0
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,27.5,9.3,634.84,1,15.22,4.99992531818364,1,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,28.68,10.62,705.96,1,15.77,4.99992531818364,1,1
Bedok,Bedok North,1.330427053,103.9360164,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,30.53,8.97,616.64,1,16.72,4.99992531818364,1,1
Bedok,Bedok Reservoir,1.340040724,103.9263295,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,11.72,4.9,332.42,0,6.82,1.55304720553073,0,0
Bedok,Bedok Reservoir,1.340040724,103.9263295,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,11.72,4.9,332.42,0,6.82,1.55304720553073,0,1
Bedok,Bedok Reservoir,1.340040724,103.9263295,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,11.72,4.9,332.42,0,6.82,1.55304720553073,1,0
