Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
Jurong West,Wenya,1.35570380699,103.707101976,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.17,12.52,860.64,0,21.65,0,1
Jurong West,Wenya,1.35570380699,103.707101976,BUKIT BATOK POLYCLINIC,1.352161,103.748974,35.33,6.52,450.72,1,23.32,0,1
Jurong West,Wenya,1.35570380699,103.707101976,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.8,12.23,819.67,1,14.95,1,0
Jurong West,Wenya,1.35570380699,103.707101976,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.83,6.52,450.72,1,23.32,1,0
Jurong West,Wenya,1.35570380699,103.707101976,BUKIT BATOK POLYCLINIC,1.352161,103.748974,35.33,18.17,1229.86,0,17.17,1,0
Jurong West,Wenya,1.35570380699,103.707101976,BUKIT BATOK POLYCLINIC,1.352161,103.748974,33.67,7.88,536.2,1,21.38,1,1
Jurong West,Wenya,1.35570380699,103.707101976,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.17,12.52,860.64,0,21.65,1,1
Jurong West,Wenya,1.35570380699,103.707101976,BUKIT BATOK POLYCLINIC,1.352161,103.748974,35.33,6.52,450.72,1,23.32,1,1
Jurong West,Wenya,1.35570380699,103.707101976,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,33.73,8.17,571.51,1,19.68,0,0
Jurong West,Wenya,1.35570380699,103.707101976,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,33.78,18.25,1229.15,1,12.75,0,0
Jurong West,Wenya,1.35570380699,103.707101976,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,35.42,14.63,973.97,1,17.4,0,0
Jurong West,Wenya,1.35570380699,103.707101976,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,34.9,15.1,987.56,2,13.55,0,1
Jurong West,Wenya,1.35570380699,103.707101976,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,35.82,14.63,973.97,1,17.4,0,1
Jurong West,Wenya,1.35570380699,103.707101976,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,35.93,18.25,1229.15,1,12.75,0,1
Jurong West,Wenya,1.35570380699,103.707101976,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,33.73,8.17,571.51,1,19.68,1,0
Jurong West,Wenya,1.35570380699,103.707101976,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,33.78,18.25,1229.15,1,12.75,1,0
Jurong West,Wenya,1.35570380699,103.707101976,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,35.42,14.63,973.97,1,17.4,1,0
Jurong West,Wenya,1.35570380699,103.707101976,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,34.9,15.1,987.56,2,13.55,1,1
Jurong West,Wenya,1.35570380699,103.707101976,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,35.82,14.63,973.97,1,17.4,1,1
Jurong West,Wenya,1.35570380699,103.707101976,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,35.93,18.25,1229.15,1,12.75,1,1
Jurong West,Wenya,1.35570380699,103.707101976,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,53.8,21.1,1417.59,2,27.58,0,0
Jurong West,Wenya,1.35570380699,103.707101976,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,56.28,18.78,1227.04,1,29.88,0,0
Jurong West,Wenya,1.35570380699,103.707101976,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,56.45,9.22,599.72,2,33.03,0,0
Jurong West,Wenya,1.35570380699,103.707101976,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,44.08,18.07,1184.15,1,23.37,0,1
Jurong West,Wenya,1.35570380699,103.707101976,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,48.45,9.22,599.72,2,33.02,0,1
Jurong West,Wenya,1.35570380699,103.707101976,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,48.68,16.12,1067.01,1,27.03,0,1
Jurong West,Wenya,1.35570380699,103.707101976,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,53.8,21.1,1417.59,2,27.58,1,0
Jurong West,Wenya,1.35570380699,103.707101976,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,56.28,18.78,1227.04,1,29.88,1,0
Jurong West,Wenya,1.35570380699,103.707101976,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,56.45,9.22,599.72,2,33.03,1,0
Jurong West,Wenya,1.35570380699,103.707101976,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,44.08,18.07,1184.15,1,23.37,1,1
Jurong West,Wenya,1.35570380699,103.707101976,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,48.45,9.22,599.72,2,33.02,1,1
Jurong West,Wenya,1.35570380699,103.707101976,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,48.68,16.12,1067.01,1,27.03,1,1
Jurong West,Yunnan,1.34455428242,103.694878698,PIONEER POLYCLINIC,1.338732,103.700228,11.43,9.73,612.03,0,1.7,0,0
Jurong West,Yunnan,1.34455428242,103.694878698,PIONEER POLYCLINIC,1.338732,103.700228,14.45,11.28,689.04,0,3.17,0,0
Jurong West,Yunnan,1.34455428242,103.694878698,PIONEER POLYCLINIC,1.338732,103.700228,14.45,11.28,689.04,0,3.17,0,1
Jurong West,Yunnan,1.34455428242,103.694878698,PIONEER POLYCLINIC,1.338732,103.700228,14.45,11.28,689.04,0,3.17,0,1
Jurong West,Yunnan,1.34455428242,103.694878698,PIONEER POLYCLINIC,1.338732,103.700228,11.43,9.73,612.03,0,1.7,1,0
Jurong West,Yunnan,1.34455428242,103.694878698,PIONEER POLYCLINIC,1.338732,103.700228,14.45,11.28,689.04,0,3.17,1,0
Jurong West,Yunnan,1.34455428242,103.694878698,PIONEER POLYCLINIC,1.338732,103.700228,14.45,11.28,689.04,0,3.17,1,1
Jurong West,Yunnan,1.34455428242,103.694878698,PIONEER POLYCLINIC,1.338732,103.700228,14.45,11.28,689.04,0,3.17,1,1
Jurong West,Yunnan,1.34455428242,103.694878698,JURONG POLYCLINIC,1.350189,103.730642,22.38,4.15,263.81,0,18.23,0,0
Jurong West,Yunnan,1.34455428242,103.694878698,JURONG POLYCLINIC,1.350189,103.730642,23.62,4.15,263.81,0,19.47,0,0
Jurong West,Yunnan,1.34455428242,103.694878698,JURONG POLYCLINIC,1.350189,103.730642,24.6,4.15,263.81,0,20.45,0,0
Jurong West,Yunnan,1.34455428242,103.694878698,JURONG POLYCLINIC,1.350189,103.730642,22.38,4.15,263.81,0,18.23,0,1
Jurong West,Yunnan,1.34455428242,103.694878698,JURONG POLYCLINIC,1.350189,103.730642,23.62,4.15,263.81,0,19.47,0,1
Jurong West,Yunnan,1.34455428242,103.694878698,JURONG POLYCLINIC,1.350189,103.730642,24.6,4.15,263.81,0,20.45,0,1
Jurong West,Yunnan,1.34455428242,103.694878698,JURONG POLYCLINIC,1.350189,103.730642,22.38,4.15,263.81,0,18.23,1,0
Jurong West,Yunnan,1.34455428242,103.694878698,JURONG POLYCLINIC,1.350189,103.730642,23.62,4.15,263.81,0,19.47,1,0
Jurong West,Yunnan,1.34455428242,103.694878698,JURONG POLYCLINIC,1.350189,103.730642,24.6,4.15,263.81,0,20.45,1,0
Jurong West,Yunnan,1.34455428242,103.694878698,JURONG POLYCLINIC,1.350189,103.730642,22.38,4.15,263.81,0,18.23,1,1
Jurong West,Yunnan,1.34455428242,103.694878698,JURONG POLYCLINIC,1.350189,103.730642,23.62,4.15,263.81,0,19.47,1,1
Jurong West,Yunnan,1.34455428242,103.694878698,JURONG POLYCLINIC,1.350189,103.730642,24.6,4.15,263.81,0,20.45,1,1
Jurong West,Yunnan,1.34455428242,103.694878698,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,27.97,14.62,935.57,1,11.18,0,0
Jurong West,Yunnan,1.34455428242,103.694878698,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,28.55,13.23,844.39,1,11.92,0,0
Jurong West,Yunnan,1.34455428242,103.694878698,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.87,13.25,843.34,1,14.48,0,0
Jurong West,Yunnan,1.34455428242,103.694878698,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,27.98,14.62,935.57,1,11.18,0,1
Jurong West,Yunnan,1.34455428242,103.694878698,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,28.8,13.23,844.39,1,11.92,0,1
Jurong West,Yunnan,1.34455428242,103.694878698,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.25,14.47,916.52,1,12.17,0,1
Jurong West,Yunnan,1.34455428242,103.694878698,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,27.97,14.62,935.57,1,11.18,1,0
Jurong West,Yunnan,1.34455428242,103.694878698,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,28.55,13.23,844.39,1,11.92,1,0
Jurong West,Yunnan,1.34455428242,103.694878698,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.87,13.25,843.34,1,14.48,1,0
Jurong West,Yunnan,1.34455428242,103.694878698,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,27.98,14.62,935.57,1,11.18,1,1
Jurong West,Yunnan,1.34455428242,103.694878698,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,28.8,13.23,844.39,1,11.92,1,1
Jurong West,Yunnan,1.34455428242,103.694878698,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.25,14.47,916.52,1,12.17,1,1
Jurong West,Yunnan,1.34455428242,103.694878698,BUKIT BATOK POLYCLINIC,1.352161,103.748974,37.85,8.82,576.46,1,24.92,0,0
Jurong West,Yunnan,1.34455428242,103.694878698,BUKIT BATOK POLYCLINIC,1.352161,103.748974,39.7,6.1,398.12,1,24.93,0,0
Jurong West,Yunnan,1.34455428242,103.694878698,BUKIT BATOK POLYCLINIC,1.352161,103.748974,41.32,4.73,312.64,1,32.82,0,0
Jurong West,Yunnan,1.34455428242,103.694878698,BUKIT BATOK POLYCLINIC,1.352161,103.748974,38.77,7.77,490.71,2,26.13,0,1
Jurong West,Yunnan,1.34455428242,103.694878698,BUKIT BATOK POLYCLINIC,1.352161,103.748974,39.7,6.1,398.12,1,24.93,0,1
Jurong West,Yunnan,1.34455428242,103.694878698,BUKIT BATOK POLYCLINIC,1.352161,103.748974,44.17,4.73,312.64,1,33.8,0,1
Jurong West,Yunnan,1.34455428242,103.694878698,BUKIT BATOK POLYCLINIC,1.352161,103.748974,37.85,8.82,576.46,1,24.92,1,0
Jurong West,Yunnan,1.34455428242,103.694878698,BUKIT BATOK POLYCLINIC,1.352161,103.748974,39.7,6.1,398.12,1,24.93,1,0
Jurong West,Yunnan,1.34455428242,103.694878698,BUKIT BATOK POLYCLINIC,1.352161,103.748974,41.32,4.73,312.64,1,32.82,1,0
Jurong West,Yunnan,1.34455428242,103.694878698,BUKIT BATOK POLYCLINIC,1.352161,103.748974,38.77,7.77,490.71,2,26.13,1,1
Jurong West,Yunnan,1.34455428242,103.694878698,BUKIT BATOK POLYCLINIC,1.352161,103.748974,39.7,6.1,398.12,1,24.93,1,1
Jurong West,Yunnan,1.34455428242,103.694878698,BUKIT BATOK POLYCLINIC,1.352161,103.748974,44.17,4.73,312.64,1,33.8,1,1
Jurong West,Yunnan,1.34455428242,103.694878698,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,53.23,12.12,810.48,2,31.63,0,0
Jurong West,Yunnan,1.34455428242,103.694878698,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,55.08,7.72,486.84,2,35.77,0,0
Jurong West,Yunnan,1.34455428242,103.694878698,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,56.42,18.27,1171.17,1,33.58,0,0
Jurong West,Yunnan,1.34455428242,103.694878698,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,54.58,7.72,486.84,2,35.77,0,1
Jurong West,Yunnan,1.34455428242,103.694878698,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,57.42,18.27,1171.17,1,33.58,0,1
Jurong West,Yunnan,1.34455428242,103.694878698,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,58.25,9.42,568.87,2,43.97,0,1
Jurong West,Yunnan,1.34455428242,103.694878698,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,53.23,12.12,810.48,2,31.63,1,0
Jurong West,Yunnan,1.34455428242,103.694878698,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,55.08,7.72,486.84,2,35.77,1,0
Jurong West,Yunnan,1.34455428242,103.694878698,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,56.42,18.27,1171.17,1,33.58,1,0
Jurong West,Yunnan,1.34455428242,103.694878698,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,54.58,7.72,486.84,2,35.77,1,1
Jurong West,Yunnan,1.34455428242,103.694878698,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,57.42,18.27,1171.17,1,33.58,1,1
Jurong West,Yunnan,1.34455428242,103.694878698,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,58.25,9.42,568.87,2,43.97,1,1
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,12.55,12.55,799.19,0,0.0,0,0
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,12.55,12.55,799.19,0,0.0,0,1
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,12.55,12.55,799.19,0,0.0,1,0
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,12.55,12.55,799.19,0,0.0,1,1
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,25.2,19.85,1262.69,0,5.35,0,0
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,28.28,24.17,1541.88,0,4.12,0,0
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,25.2,19.85,1262.69,0,5.35,0,1
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,28.28,24.17,1541.88,0,4.12,0,1
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,25.2,19.85,1262.69,0,5.35,1,0
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,28.28,24.17,1541.88,0,4.12,1,0
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,25.2,19.85,1262.69,0,5.35,1,1
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,28.28,24.17,1541.88,0,4.12,1,1
Kallang,Bendemeer,1.32220227252,103.861856238,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,27.98,10.85,719.65,1,12.87,0,0
Kallang,Bendemeer,1.32220227252,103.861856238,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.95,20.7,1326.65,0,9.25,0,0
Kallang,Bendemeer,1.32220227252,103.861856238,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,28.68,24.8,1591.12,0,3.88,0,1
Kallang,Bendemeer,1.32220227252,103.861856238,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.95,20.7,1326.65,0,9.25,0,1
Kallang,Bendemeer,1.32220227252,103.861856238,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,27.98,10.85,719.65,1,12.87,1,0
Kallang,Bendemeer,1.32220227252,103.861856238,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.95,20.7,1326.65,0,9.25,1,0
Kallang,Bendemeer,1.32220227252,103.861856238,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,28.68,24.8,1591.12,0,3.88,1,1
Kallang,Bendemeer,1.32220227252,103.861856238,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.95,20.7,1326.65,0,9.25,1,1
Kallang,Bendemeer,1.32220227252,103.861856238,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,23.75,20.67,1307.33,0,3.08,0,0
Kallang,Bendemeer,1.32220227252,103.861856238,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,33.38,8.2,503.83,1,19.13,0,0
Kallang,Bendemeer,1.32220227252,103.861856238,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,23.75,20.67,1307.33,0,3.08,0,1
Kallang,Bendemeer,1.32220227252,103.861856238,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,36.88,8.2,503.83,1,19.13,0,1
Kallang,Bendemeer,1.32220227252,103.861856238,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,23.75,20.67,1307.33,0,3.08,1,0
Kallang,Bendemeer,1.32220227252,103.861856238,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,33.38,8.2,503.83,1,19.13,1,0
Kallang,Bendemeer,1.32220227252,103.861856238,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,23.75,20.67,1307.33,0,3.08,1,1
Kallang,Bendemeer,1.32220227252,103.861856238,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,36.88,8.2,503.83,1,19.13,1,1
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,28.1,7.4,459.1,1,13.83,0,0
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,28.63,7.4,459.1,1,19.2,0,0
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,31.02,20.08,1282.71,0,10.93,0,0
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,25.07,10.63,682.79,1,12.37,0,1
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,27.93,9.45,587.4,1,15.28,0,1
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,29.9,18.48,1163.68,0,11.42,0,1
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,28.1,7.4,459.1,1,13.83,1,0
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,28.63,7.4,459.1,1,19.2,1,0
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,31.02,20.08,1282.71,0,10.93,1,0
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,25.07,10.63,682.79,1,12.37,1,1
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,27.93,9.45,587.4,1,15.28,1,1
Kallang,Bendemeer,1.32220227252,103.861856238,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,29.9,18.48,1163.68,0,11.42,1,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,16.38,13.0,820.03,0,3.38,0,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,16.6,7.35,478.05,0,9.25,0,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,16.38,13.0,820.03,0,3.38,0,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,16.6,7.35,478.05,0,9.25,0,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,16.38,13.0,820.03,0,3.38,1,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,16.6,7.35,478.05,0,9.25,1,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,16.38,13.0,820.03,0,3.38,1,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,16.6,7.35,478.05,0,9.25,1,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,21.3,14.98,913.94,0,6.32,0,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,21.3,14.98,913.94,0,6.32,0,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,23.28,18.18,1104.44,0,5.1,0,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,16.88,10.33,623.55,0,6.55,0,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,21.3,14.98,913.94,0,6.32,0,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,21.3,14.98,913.94,0,6.32,0,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,21.3,14.98,913.94,0,6.32,1,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,21.3,14.98,913.94,0,6.32,1,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,23.28,18.18,1104.44,0,5.1,1,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,16.88,10.33,623.55,0,6.55,1,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,21.3,14.98,913.94,0,6.32,1,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,21.3,14.98,913.94,0,6.32,1,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,32.53,21.48,1357.47,1,8.25,0,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.38,21.23,1336.34,0,12.15,0,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.35,15.58,994.36,1,13.87,0,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,31.85,15.58,994.36,1,13.87,0,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.38,21.23,1336.34,0,12.15,0,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,34.25,2.6,149.98,2,25.53,0,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,32.53,21.48,1357.47,1,8.25,1,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.38,21.23,1336.34,0,12.15,1,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.35,15.58,994.36,1,13.87,1,0
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,31.85,15.58,994.36,1,13.87,1,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.38,21.23,1336.34,0,12.15,1,1
Kallang,Boon Keng,1.31488415692,103.872300577,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,34.25,2.6,149.98,2,25.53,1,1
Kallang,Boon Keng,1.31488415692,103.872300577,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,27.83,9.07,554.7,2,14.05,0,0
Kallang,Boon Keng,1.31488415692,103.872300577,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,28.32,14.23,894.66,1,9.75,0,0
Kallang,Boon Keng,1.31488415692,103.872300577,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,30.45,14.75,962.83,1,13.33,0,0
Kallang,Boon Keng,1.31488415692,103.872300577,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,26.22,14.23,894.66,1,9.75,0,1
