Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,23.55,3.95,252.71,1,15.07,0,1
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,24.0,3.95,252.71,1,14.57,0,1
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,20.23,9.47,587.89,1,7.92,1,0
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,28.82,18.12,1159.08,0,10.7,1,0
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,31.15,13.6,858.96,0,17.55,1,0
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,20.73,9.47,587.89,1,7.92,1,1
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,23.55,3.95,252.71,1,15.07,1,1
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,24.0,3.95,252.71,1,14.57,1,1
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,38.65,5.35,334.07,1,29.2,0,0
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,41.95,12.02,790.58,0,29.93,0,0
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,42.93,6.72,450.12,2,28.48,0,0
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,36.82,5.35,334.07,1,28.72,0,1
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,39.52,7.08,477.82,1,29.43,0,1
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,41.95,12.02,790.58,0,29.93,0,1
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,38.65,5.35,334.07,1,29.2,1,0
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,41.95,12.02,790.58,0,29.93,1,0
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,42.93,6.72,450.12,2,28.48,1,0
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,36.82,5.35,334.07,1,28.72,1,1
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,39.52,7.08,477.82,1,29.43,1,1
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,41.95,12.02,790.58,0,29.93,1,1
Sengkang,Compassvale,1.38490265944,103.889967044,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,13.92,10.98,713.75,0,2.93,0,0
Sengkang,Compassvale,1.38490265944,103.889967044,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,14.07,9.68,646.67,0,4.38,0,0
Sengkang,Compassvale,1.38490265944,103.889967044,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,14.18,9.82,651.73,0,4.37,0,1
Sengkang,Compassvale,1.38490265944,103.889967044,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,14.2,9.82,651.73,0,4.38,0,1
Sengkang,Compassvale,1.38490265944,103.889967044,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,13.92,10.98,713.75,0,2.93,1,0
Sengkang,Compassvale,1.38490265944,103.889967044,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,14.07,9.68,646.67,0,4.38,1,0
Sengkang,Compassvale,1.38490265944,103.889967044,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,14.18,9.82,651.73,0,4.37,1,1
Sengkang,Compassvale,1.38490265944,103.889967044,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,14.2,9.82,651.73,0,4.38,1,1
Sengkang,Compassvale,1.38490265944,103.889967044,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,5.25,1.62,98.54,0,3.63,0,0
Sengkang,Compassvale,1.38490265944,103.889967044,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,5.27,1.62,98.54,0,3.65,0,0
Sengkang,Compassvale,1.38490265944,103.889967044,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,5.25,1.62,98.54,0,3.63,0,1
Sengkang,Compassvale,1.38490265944,103.889967044,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,5.27,1.62,98.54,0,3.65,0,1
Sengkang,Compassvale,1.38490265944,103.889967044,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,5.25,1.62,98.54,0,3.63,1,0
Sengkang,Compassvale,1.38490265944,103.889967044,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,5.27,1.62,98.54,0,3.65,1,0
Sengkang,Compassvale,1.38490265944,103.889967044,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,5.25,1.62,98.54,0,3.63,1,1
Sengkang,Compassvale,1.38490265944,103.889967044,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,5.27,1.62,98.54,0,3.65,1,1
Sengkang,Compassvale,1.38490265944,103.889967044,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,7.47,4.07,269.14,0,3.4,0,0
Sengkang,Compassvale,1.38490265944,103.889967044,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,11.48,7.85,508.66,0,3.63,0,0
Sengkang,Compassvale,1.38490265944,103.889967044,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,11.5,7.85,508.66,0,3.65,0,0
Sengkang,Compassvale,1.38490265944,103.889967044,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,7.47,4.07,269.14,0,3.4,0,1
Sengkang,Compassvale,1.38490265944,103.889967044,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,11.48,7.85,508.66,0,3.63,0,1
Sengkang,Compassvale,1.38490265944,103.889967044,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,11.5,7.85,508.66,0,3.65,0,1
Sengkang,Compassvale,1.38490265944,103.889967044,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,7.47,4.07,269.14,0,3.4,1,0
Sengkang,Compassvale,1.38490265944,103.889967044,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,11.48,7.85,508.66,0,3.63,1,0
Sengkang,Compassvale,1.38490265944,103.889967044,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,11.5,7.85,508.66,0,3.65,1,0
Sengkang,Compassvale,1.38490265944,103.889967044,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,7.47,4.07,269.14,0,3.4,1,1
Sengkang,Compassvale,1.38490265944,103.889967044,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,11.48,7.85,508.66,0,3.63,1,1
Sengkang,Compassvale,1.38490265944,103.889967044,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,11.5,7.85,508.66,0,3.65,1,1
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,16.87,11.53,751.38,0,5.33,0,0
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,19.88,5.27,345.28,0,14.62,0,0
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,21.13,13.35,877.11,0,7.78,0,0
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,16.87,11.53,751.38,0,5.33,0,1
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,19.88,5.27,345.28,0,14.62,0,1
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,16.87,11.53,751.38,0,5.33,1,0
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,19.88,5.27,345.28,0,14.62,1,0
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,21.13,13.35,877.11,0,7.78,1,0
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,16.87,11.53,751.38,0,5.33,1,1
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,19.88,5.27,345.28,0,14.62,1,1
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,34.48,8.03,542.69,1,23.37,0,0
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,36.83,12.97,855.45,0,23.87,0,0
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,36.83,12.97,855.45,0,23.87,0,0
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,33.68,8.03,542.69,1,23.37,0,1
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,36.3,12.97,855.45,2,18.22,0,1
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,36.83,12.97,855.45,0,23.87,0,1
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,34.48,8.03,542.69,1,23.37,1,0
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,36.83,12.97,855.45,0,23.87,1,0
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,36.83,12.97,855.45,0,23.87,1,0
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,33.68,8.03,542.69,1,23.37,1,1
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,36.3,12.97,855.45,2,18.22,1,1
Sengkang,Compassvale,1.38490265944,103.889967044,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,36.83,12.97,855.45,0,23.87,1,1
Sengkang,Fernvale,1.39516998908,103.876506947,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,28.77,7.78,523.82,1,15.78,0,0
Sengkang,Fernvale,1.39516998908,103.876506947,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,32.18,27.48,1882.9,0,4.7,0,0
Sengkang,Fernvale,1.39516998908,103.876506947,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,31.2,7.78,523.82,1,19.65,0,1
Sengkang,Fernvale,1.39516998908,103.876506947,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,32.18,27.48,1882.9,0,4.7,0,1
Sengkang,Fernvale,1.39516998908,103.876506947,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,28.77,7.78,523.82,1,15.78,1,0
Sengkang,Fernvale,1.39516998908,103.876506947,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,32.18,27.48,1882.9,0,4.7,1,0
Sengkang,Fernvale,1.39516998908,103.876506947,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,31.2,7.78,523.82,1,19.65,1,1
Sengkang,Fernvale,1.39516998908,103.876506947,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,32.18,27.48,1882.9,0,4.7,1,1
Sengkang,Fernvale,1.39516998908,103.876506947,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,11.75,2.3,155.37,0,9.45,0,0
Sengkang,Fernvale,1.39516998908,103.876506947,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,14.35,7.55,470.63,0,6.8,0,0
Sengkang,Fernvale,1.39516998908,103.876506947,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,14.4,7.35,480.26,0,7.05,0,0
Sengkang,Fernvale,1.39516998908,103.876506947,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,11.75,2.3,155.37,0,9.45,0,1
Sengkang,Fernvale,1.39516998908,103.876506947,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,14.35,7.55,470.63,0,6.8,0,1
Sengkang,Fernvale,1.39516998908,103.876506947,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,14.4,7.35,480.26,0,7.05,0,1
Sengkang,Fernvale,1.39516998908,103.876506947,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,11.75,2.3,155.37,0,9.45,1,0
Sengkang,Fernvale,1.39516998908,103.876506947,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,14.35,7.55,470.63,0,6.8,1,0
Sengkang,Fernvale,1.39516998908,103.876506947,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,14.4,7.35,480.26,0,7.05,1,0
Sengkang,Fernvale,1.39516998908,103.876506947,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,11.75,2.3,155.37,0,9.45,1,1
Sengkang,Fernvale,1.39516998908,103.876506947,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,14.35,7.55,470.63,0,6.8,1,1
Sengkang,Fernvale,1.39516998908,103.876506947,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,14.4,7.35,480.26,0,7.05,1,1
Sengkang,Fernvale,1.39516998908,103.876506947,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,8.17,1.12,70.14,0,7.05,0,0
Sengkang,Fernvale,1.39516998908,103.876506947,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,8.17,1.12,70.14,0,7.05,0,1
Sengkang,Fernvale,1.39516998908,103.876506947,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,8.17,1.12,70.14,0,7.05,1,0
Sengkang,Fernvale,1.39516998908,103.876506947,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,8.17,1.12,70.14,0,7.05,1,1
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,25.05,3.37,222.43,1,18.72,0,0
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,28.43,8.27,525.96,2,10.65,0,0
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,30.27,8.18,559.37,1,16.1,0,0
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,24.53,3.37,222.43,1,18.72,0,1
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,25.58,3.37,222.43,2,17.47,0,1
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,30.18,8.88,557.61,1,16.4,0,1
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,25.05,3.37,222.43,1,18.72,1,0
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,28.43,8.27,525.96,2,10.65,1,0
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,30.27,8.18,559.37,1,16.1,1,0
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,24.53,3.37,222.43,1,18.72,1,1
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,25.58,3.37,222.43,2,17.47,1,1
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,30.18,8.88,557.61,1,16.4,1,1
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,34.23,11.58,746.98,0,22.65,0,0
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,36.83,7.22,446.58,1,24.08,0,0
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,60.78,4.4,276.09,1,53.9,0,0
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,34.23,11.58,746.98,0,22.65,0,1
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,35.83,7.22,446.58,1,24.08,0,1
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,36.07,7.22,446.58,1,24.1,0,1
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,34.23,11.58,746.98,0,22.65,1,0
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,36.83,7.22,446.58,1,24.08,1,0
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,60.78,4.4,276.09,1,53.9,1,0
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,34.23,11.58,746.98,0,22.65,1,1
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,35.83,7.22,446.58,1,24.08,1,1
Sengkang,Fernvale,1.39516998908,103.876506947,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,36.07,7.22,446.58,1,24.1,1,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,24.05,19.12,1323.87,0,4.93,0,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,24.58,14.13,954.55,0,10.45,0,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,22.15,19.12,1323.87,0,3.03,0,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,23.22,12.25,833.36,1,8.97,0,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,24.58,14.13,954.55,0,10.45,0,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,24.05,19.12,1323.87,0,4.93,1,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,24.58,14.13,954.55,0,10.45,1,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,22.15,19.12,1323.87,0,3.03,1,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,23.22,12.25,833.36,1,8.97,1,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,24.58,14.13,954.55,0,10.45,1,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,27.5,20.13,1393.27,1,4.97,0,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,27.83,20.05,1367.87,0,7.78,0,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,30.42,25.48,1743.52,0,4.93,0,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,27.83,20.05,1367.87,0,7.78,0,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,28.52,25.48,1743.52,0,3.03,0,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,29.4,22.12,1519.94,0,7.28,0,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,27.5,20.13,1393.27,1,4.97,1,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,27.83,20.05,1367.87,0,7.78,1,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,30.42,25.48,1743.52,0,4.93,1,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,27.83,20.05,1367.87,0,7.78,1,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,28.52,25.48,1743.52,0,3.03,1,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,29.4,22.12,1519.94,0,7.28,1,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,22.62,14.12,984.05,0,8.5,0,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,29.08,23.75,1633.22,0,5.33,0,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,30.02,22.97,1529.28,0,7.05,0,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,22.62,14.12,984.05,0,8.5,0,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,25.65,19.82,1331.3,0,5.83,0,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,29.1,23.75,1633.22,0,5.35,0,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,22.62,14.12,984.05,0,8.5,1,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,29.08,23.75,1633.22,0,5.33,1,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,30.02,22.97,1529.28,0,7.05,1,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,22.62,14.12,984.05,0,8.5,1,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,25.65,19.82,1331.3,0,5.83,1,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,29.1,23.75,1633.22,0,5.35,1,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,32.88,17.9,1240.6,1,11.67,0,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,43.12,35.57,2375.36,0,7.55,0,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,35.2,18.53,1285.44,1,10.68,0,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,41.7,35.62,2443.0,0,6.08,0,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,32.88,17.9,1240.6,1,11.67,1,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,43.12,35.57,2375.36,0,7.55,1,0
Sengkang,Lorong Halus North,1.3816782387,103.910768652,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,35.2,18.53,1285.44,1,10.68,1,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,41.7,35.62,2443.0,0,6.08,1,1
Sengkang,Lorong Halus North,1.3816782387,103.910768652,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,46.87,19.52,1372.59,1,23.85,0,0
